"","solID","nrmse","decomp.rssd","MAPE_train","KL_Divergence"
"5120","3_123_8",0.0501581747368378,0.584180041139628,0.0510942228138197,0.0155610639296682
"5121","3_123_9",0.0506606489746038,0.478410351414384,0.0517627365198471,0.0138399858479351
"5122","3_124_1",0.0514283125287014,0.677613836015522,0.0550284827255375,0.0426904817018919
"5123","3_124_2",0.0503221076942793,0.449853829584797,0.0519081848660703,0.00628499617061158
"5124","3_124_3",0.049738886183188,0.774661058525906,0.0513676672445315,0.0188852271038168
"5125","3_124_4",0.0504904526093218,0.6445493033821,0.0517299278022383,0.00986915198844845
"5126","3_124_5",0.0506557408378331,0.558973097441869,0.0516544838082765,0.00635450820084486
"5127","3_124_6",0.0508062839242823,0.63311258924289,0.0530046850469218,0.00638788040616172
"5128","3_124_7",0.0514673966874946,0.54519034526984,0.0540264316349988,0.00472952682074118
"5129","3_124_8",0.0505016238415825,0.64537700981374,0.0528144862913048,0.00407117475791647
"5130","3_124_9",0.0513482095972662,0.405679891915655,0.0521355610726847,0.00674390111226417
"5131","3_125_1",0.0501086614973463,0.659105935190548,0.0519394088891252,0.0304861936796113
"5132","3_125_2",0.0513104893844467,0.448549670680415,0.0519314519117135,0.0468840182025828
"5133","3_125_3",0.0502402750948542,0.57855284015149,0.0520352736972659,0.0213387880302728
"5134","3_125_4",0.0499093507661514,0.720731525018892,0.0527361137244647,0.0305044629023798
"5135","3_125_5",0.0502258020579872,0.557873747582311,0.0509899952535315,0.0193984461130676
"5136","3_125_6",0.0497209220436722,0.590663404781091,0.0528388233828273,0.0123583381637016
"5137","3_125_7",0.0510549947130553,0.570690619043049,0.0524375020012189,0.0207616370782404
"5138","3_125_8",0.0495421972696512,0.72636778962864,0.0516077004040099,0.0118488109810996
"5139","3_125_9",0.0507533058401018,0.654054879158282,0.0531387670679127,0.0237071887453043
"5140","3_126_1",0.052182617430527,0.361300644030624,0.054654410130563,0.00383312870012433
"5141","3_126_2",0.05245442932233,0.332850382314975,0.0549240166252643,0.038888706756179
"5142","3_126_3",0.0537120312967748,0.431781434666945,0.0590779658978605,0.0356963147838483
"5143","3_126_4",0.0501863328201012,0.569555166486694,0.0527186496689995,0.00986300551373157
"5144","3_126_5",0.0500142881436242,0.661271001826794,0.0500650909090036,0.00464279718497014
"5145","3_126_6",0.0508363003920528,0.396496061538109,0.0515799617856883,0.00431907861403654
"5146","3_126_7",0.0506197727216134,0.870988157833468,0.0536136022127753,0.0200963165399915
"5147","3_126_8",0.051145269568338,0.560918840715994,0.0520478927820949,0.00595237761910656
"5148","3_126_9",0.0515005027717397,0.5873037339931,0.0538210679528482,0.00531209394693318
"5149","3_127_1",0.0505093549721567,0.589957965038518,0.0515122990657967,0.0401262137689444
"5150","3_127_2",0.0506526735326156,0.575536985390618,0.0527084234036934,0.0062881390627032
"5151","3_127_3",0.0504765646512858,0.608793127731489,0.0515171075166408,0.0130652567402401
"5152","3_127_4",0.050415211585824,0.526671859726005,0.0502727502920263,0.0166186039941694
"5153","3_127_5",0.0504590964408249,0.597947054438681,0.0515532978838186,0.0054947886846677
"5154","3_127_6",0.049548376089694,0.938451519661186,0.0530745371473756,0.0184652470239782
"5155","3_127_7",0.0505094974441682,0.915015853058203,0.0517514137280889,0.00862696415298249
"5156","3_127_8",0.0506344333344469,0.550800225986122,0.0516808628553448,0.0172256687205092
"5157","3_127_9",0.0502642731844185,0.881255522289596,0.0523656473880164,0.00767605584294346
"5158","3_128_1",0.0520116880863531,0.517877342109724,0.0536312697746518,0.0149471968078898
"5159","3_128_2",0.0507821455656543,0.627963845436555,0.0523271563058205,0.0113051995208229
"5160","3_128_3",0.0501202862669767,0.846655640273404,0.0521603443096168,0.0358812552091428
"5161","3_128_4",0.0496665613784568,0.557482595187763,0.0511828957029414,0.0154431681035258
"5162","3_128_5",0.050932445557235,0.620979850892578,0.0534661001065283,0.0166471695345421
"5163","3_128_6",0.0499642189127657,0.625152172409449,0.0515188068521914,0.00902729563009601
"5164","3_128_7",0.0508408090411508,0.607157509033277,0.054858851899257,0.0381075048163979
"5165","3_128_8",0.0496339209378782,0.658903928300922,0.0521846674394757,0.00772982289318405
"5166","3_128_9",0.0517132402655188,0.665374386053221,0.0590563439574674,0.0133664676195593
"5167","3_129_1",0.050631189894536,0.626471673474198,0.0519106983020348,0.0230411752358216
"5168","3_129_2",0.0500888108270778,0.635118225560333,0.0496443392502431,0.0041101096332722
"5169","3_129_3",0.0507297678306795,0.654363760048292,0.052935828828496,0.0170947683083015
"5170","3_129_4",0.0510951215634814,0.807451646466387,0.053680616597416,0.0187946495609311
"5171","3_129_5",0.0519979988454317,0.538187620172774,0.0545894602691353,0.00644378993107658
"5172","3_129_6",0.0515233811234821,0.458925505057776,0.0548904126149342,0.00523605312554135
"5173","3_129_7",0.0498344165306784,0.656437761207495,0.0513596668957312,0.024274082432584
"5174","3_129_8",0.0498692759195124,0.654116216133224,0.0497806336709944,0.00900244943014624
"5175","3_129_9",0.0508652757702439,0.480180415967453,0.0516313454626797,0.00454394444843942
"5176","3_130_1",0.0506514570619538,0.539786800582859,0.0517928916234102,0.00813385196474273
"5177","3_130_2",0.0510005612477733,0.587821282093759,0.0522409897851761,0.00557180389037255
"5178","3_130_3",0.0503948654847312,0.847484631864319,0.052393937976367,0.0192916828126193
"5179","3_130_4",0.0505521147881332,0.525784363755284,0.0536346108041469,0.011173338015383
"5180","3_130_5",0.0502792920670727,0.56440808013916,0.0508187631783806,0.00688372237055845
"5181","3_130_6",0.0498430072905326,0.67786923352733,0.0541445741952145,0.0145811091376718
"5182","3_130_7",0.0502346074086415,0.580752083325632,0.050624406530718,0.0233312974329565
"5183","3_130_8",0.0505907748006404,0.534549479652721,0.0521230747261888,0.00580627704655416
"5184","3_130_9",0.0497385461325374,0.760688561313941,0.0517492602655002,0.0424776446642536
"5185","3_131_1",0.050583865809414,0.592933578635228,0.0533002407806052,0.0424959374965484
"5186","3_131_2",0.0504062575503957,0.696806193798254,0.0528801492288498,0.00794039646155618
"5187","3_131_3",0.0508149639959636,0.635286990816117,0.0530127627590383,0.00652922415603663
"5188","3_131_4",0.0514091681387858,0.63701762523815,0.05938581973531,0.02032140418252
"5189","3_131_5",0.050181908599148,0.703393897821854,0.0526926415080536,0.0175379406251741
"5190","3_131_6",0.0494723303555095,0.798939911867906,0.0508305091299322,0.0127227345998171
"5191","3_131_7",0.0497288632851952,0.696833997423115,0.0506802965502585,0.0368351249782997
"5192","3_131_8",0.0515541206690812,0.568806778445379,0.0549909677272196,0.0729029697840014
"5193","3_131_9",0.0501795055099015,0.63069085208002,0.0516332635023076,0.00995124713539279
"5194","3_132_1",0.0504697935855281,0.64085744465322,0.0524668734134413,0.0386082912654488
"5195","3_132_2",0.0496555781608703,0.659070297687819,0.0525267818901899,0.0140417982853558
"5196","3_132_3",0.0516799261603846,0.481328619399462,0.0591386619254483,0.00646856794832241
"5197","3_132_4",0.0523343322391321,0.562405111113853,0.0582801005064594,0.0249641066296883
"5198","3_132_5",0.0501978408985969,0.620866457148928,0.0496958451026296,0.0078508210178279
"5199","3_132_6",0.0502748292169003,0.664705560921816,0.0543365915345431,0.0201639162248165
"5200","3_132_7",0.0513105223528446,0.546041278670696,0.0532014519794431,0.00710440346100208
"5201","3_132_8",0.050799083948925,0.591930046785892,0.0523267073883864,0.00552619647834964
"5202","3_132_9",0.04952605605919,0.68175428591264,0.0522499322277164,0.0151115722555915
"5203","3_133_1",0.0505198234427059,0.524475805884619,0.0519099053382957,0.00569091162040891
"5204","3_133_2",0.0498897742664465,0.674640296193617,0.050064241614256,0.00832511423455085
"5205","3_133_3",0.0508484753677817,0.319613766344311,0.052001632756995,0.00487717579239408
"5206","3_133_4",0.0499915662367165,0.658409141870991,0.0510013908108193,0.00770145898246143
"5207","3_133_5",0.0507815128030354,0.625588233350148,0.0526226180486475,0.0106850595978359
"5208","3_133_6",0.0505496797798369,0.841129818913511,0.0522920354114136,0.0145302109878963
"5209","3_133_7",0.0503496074909603,0.521533422844104,0.0520184963327314,0.0181425917971821
"5210","3_133_8",0.0500746771210918,0.609350193250508,0.0512663322658696,0.0290271113256665
"5211","3_133_9",0.0524438598279104,0.474076159983518,0.056585600917009,0.00435519354152452
"5212","3_134_1",0.0503195109034441,0.595756376936339,0.0501717280554677,0.00688861668254237
"5213","3_134_2",0.0497387343649738,0.876106973536839,0.0501024220815279,0.0098636071710347
"5214","3_134_3",0.0498963916173629,0.780245812528449,0.0520042598995771,0.0496627972035769
"5215","3_134_4",0.0521845618849908,0.504256600981445,0.0556330540899343,0.00612817313879696
"5216","3_134_5",0.0508063694104827,0.665238339970394,0.0532333234633645,0.0117917452337447
"5217","3_134_6",0.0508062839242823,0.63311258924289,0.0530046850469218,0.00638788040616172
"5218","3_134_7",0.0508814277710217,0.613564782522765,0.0531692338417655,0.0222796349581031
"5219","3_134_8",0.0501334786472755,0.732975386626673,0.0545016801628466,0.0040655655413224
"5220","3_134_9",0.0487030689099236,0.931217855798983,0.0500924528658313,0.0313178064542124
"5221","3_135_1",0.0492086021001996,0.674986876134457,0.0512386077408554,0.00462899248939724
"5222","3_135_2",0.0508307728753524,0.649279684064178,0.0539430323756193,0.011097566954907
"5223","3_135_3",0.050139604634566,0.584512874482638,0.0527036657347459,0.0549068801669031
"5224","3_135_4",0.0499306733308794,0.704987223625864,0.052958696851437,0.0540263435974677
"5225","3_135_5",0.0500096672482844,0.655744848163082,0.0533152491024766,0.0102413231391199
"5226","3_135_6",0.0513372731985308,0.424918050058551,0.052176182629761,0.00523364651975749
"5227","3_135_7",0.0519407392584142,0.574741901958532,0.0572606491481534,0.0167200223094146
"5228","3_135_8",0.0504328735455086,0.591256544883093,0.0504770426485322,0.00530743513316523
"5229","3_135_9",0.0495800225238285,0.743361316173977,0.050795539878362,0.00699390777986999
"5230","3_136_1",0.0503599467527932,0.548917475254828,0.0504469241506929,0.00805338434910124
"5231","3_136_2",0.0495195652920835,0.633747792478906,0.0496576357465182,0.00399136549732653
"5232","3_136_3",0.0513639848564016,0.512724380655596,0.0548859522268191,0.00599820884965902
"5233","3_136_4",0.0502169161975303,0.671773171948196,0.0522914985209012,0.0065640266055234
"5234","3_136_5",0.0500868972613877,0.654176487440851,0.0515246057100589,0.00545805977060396
"5235","3_136_6",0.0505161732937273,0.427104764877992,0.0512953367672206,0.0110377473730561
"5236","3_136_7",0.0505736310823343,0.551590839426927,0.050714419143754,0.00371784574064193
"5237","3_136_8",0.0500510451268835,0.668524098936373,0.0524856373704696,0.00566487097167249
"5238","3_136_9",0.0506659770356459,0.829482754258856,0.0522137680499209,0.0211942276829158
"5239","3_137_1",0.0503482576788921,0.515418220640004,0.0521352094474765,0.0129032217189257
"5240","3_137_2",0.0503132751126315,0.556229491588275,0.0508052148272664,0.00896558844478468
"5241","3_137_3",0.0507012185093133,0.57450366549638,0.0522802104608918,0.0350692696919279
"5242","3_137_4",0.0503781547205594,0.595351795541637,0.0502704416460468,0.00678573569753187
"5243","3_137_5",0.0514269744627403,0.535078771722703,0.0521082257209395,0.00505698905620555
"5244","3_137_6",0.0499682127400418,0.624391102607019,0.0512136709291929,0.00702794406570554
"5245","3_137_7",0.0508737320183418,0.568384392482254,0.0517581709305293,0.0193910917416002
"5246","3_137_8",0.0507636435894872,0.54806567650973,0.0521475509676996,0.0163912316660017
"5247","3_137_9",0.0505693626026239,0.716365880576007,0.0523582544464497,0.00627715787387596
"5248","3_138_1",0.051049167616475,0.595877181296042,0.0534656336124272,0.0116251718384395
"5249","3_138_2",0.0515495684058911,0.596558500290657,0.0538864337312649,0.00941763146224267
"5250","3_138_3",0.0486460164394969,0.947339345845348,0.049777519910651,0.0247228403881402
"5251","3_138_4",0.0496138131587946,0.949772097100149,0.0534708463292448,0.0124326299802461
"5252","3_138_5",0.0512774632663879,0.555419246189094,0.0533313281298101,0.00711836123121223
"5253","3_138_6",0.0498221821477294,0.577901038639,0.0522963979463703,0.0217084614856857
"5254","3_138_7",0.0502761558483723,0.628788874473787,0.0505331007378079,0.0132977723431845
"5255","3_138_8",0.0503413000040457,0.63176286984483,0.0531129178703973,0.00618828361702105
"5256","3_138_9",0.0509343211012967,0.505425897778035,0.0516312925523056,0.0335894898426648
"5257","3_139_1",0.052191077848548,0.502308646872067,0.0578211519915996,0.0114572318878042
"5258","3_139_2",0.0500840944579151,0.621660430211046,0.0497352541023814,0.00660371763454452
"5259","3_139_3",0.0508062154232631,0.897679874634927,0.05567950168691,0.0245989703547933
"5260","3_139_4",0.0506410229940715,0.555930091703605,0.0523737108382123,0.00638042854752381
"5261","3_139_5",0.0494523399291962,0.631585687442786,0.0496220300761985,0.00388383307644623
"5262","3_139_6",0.0498495253462303,0.850105021895934,0.0537607432249949,0.0112286504881821
"5263","3_139_7",0.0501504435303648,0.58628606171589,0.0523471122217151,0.00809804968370684
"5264","3_139_8",0.050153882351545,0.685163814848216,0.0501728650424337,0.00546496909978419
"5265","3_139_9",0.0500591637272905,0.711004756256596,0.050993162343725,0.00682608093305053
"5266","3_140_1",0.0503420978341986,0.567527932653569,0.0512025964992643,0.0163995904497821
"5267","3_140_2",0.0527907141710225,0.500808852848802,0.0573905809895685,0.00828297502143167
"5268","3_140_3",0.0505538320844331,0.809713960743263,0.051486603113802,0.00596927141440471
"5269","3_140_4",0.0511188360869487,0.484576313910983,0.0530563378471186,0.00483405002642449
"5270","3_140_5",0.0506839519116623,0.515637533293342,0.0510050918808635,0.0211444430651382
"5271","3_140_6",0.0506856321991793,0.618600393407254,0.0510625314949047,0.0150663805952631
"5272","3_140_7",0.0499615547690803,0.621353676005369,0.0497565750932367,0.0115291671973526
"5273","3_140_8",0.0510880303542645,0.442552513652707,0.0524712901091301,0.00517708900291514
"5274","3_140_9",0.0498427176602933,0.795749866354188,0.0503566620891192,0.00624231480264781
"5275","3_141_1",0.0512059271124745,0.583356921856129,0.053414669466497,0.0127558383084627
"5276","3_141_2",0.0499013328803999,0.607915209347358,0.0513112233089818,0.0254150786220653
"5277","3_141_3",0.0508557426553295,0.552600916737752,0.0529536182010971,0.00656095946712756
"5278","3_141_4",0.052319770901915,0.505282807989568,0.054057979533825,0.00503537598897573
"5279","3_141_5",0.0510076793336607,0.646332429434142,0.0532195995351546,0.00570034441205927
"5280","3_141_6",0.0494007545058601,0.878701835613367,0.0505293512839128,0.0326195480602401
"5281","3_141_7",0.0493012273695893,0.696172419211139,0.0512908052134648,0.00488289827202493
"5282","3_141_8",0.0498055799252715,0.649914425806145,0.0505194026079978,0.00340292754924245
"5283","3_141_9",0.0504773435090604,0.612410486600725,0.0511184474782143,0.00545463145448943
"5284","3_142_1",0.0502606507908083,0.6211588441575,0.0503721182059097,0.0064054194033409
"5285","3_142_2",0.0501799061829501,0.624224576387902,0.0528195236267037,0.0182318234575637
"5286","3_142_3",0.0505630027867132,0.690313429705601,0.0537516442858472,0.00616829884379005
"5287","3_142_4",0.0513674460997127,0.710456300106781,0.0541318419160205,0.00815934740556266
"5288","3_142_5",0.050137397704653,0.61837591433845,0.049788837114394,0.00626629605122043
"5289","3_142_6",0.0512513186545346,0.709133586746702,0.0550225028754796,0.00380933609454233
"5290","3_142_7",0.0503626938521145,0.549176663993995,0.0504453141248262,0.00414225987054285
"5291","3_142_8",0.0494251564642492,0.622417909493101,0.0493858855409643,0.00927649664796467
"5292","3_142_9",0.0513583133453261,0.522920233605264,0.054535550205611,0.00747186689590874
"5293","3_143_1",0.0503550573801004,0.57601533235508,0.0527986614942081,0.008116620141066
"5294","3_143_2",0.0500707561807892,0.663550155327608,0.0502641199422007,0.00383741872607579
"5295","3_143_3",0.0505141842375512,0.428742976198551,0.0512950566054608,0.0115306964009147
"5296","3_143_4",0.0495277743976652,0.677139073907623,0.0501807425815222,0.0244734110465297
"5297","3_143_5",0.0509455176450358,0.582662790681666,0.0535083582864314,0.0127794546745165
"5298","3_143_6",0.0504159823484668,0.626792571656043,0.0537560675171723,0.0402937650397069
"5299","3_143_7",0.0502820210541079,0.54758011098473,0.0516368428736528,0.00409908520313193
"5300","3_143_8",0.0507288815962885,0.499459469085066,0.0502905202530917,0.0331861834025156
"5301","3_143_9",0.050534401059971,0.501411641614913,0.0524332063219079,0.00475706013650878
"5302","3_144_1",0.0501818999675496,0.668727917042995,0.0509463945365186,0.0287865870929245
"5303","3_144_2",0.0505572426594404,0.581482437009456,0.0517009071920575,0.00635289897668467
"5304","3_144_3",0.049676725529788,0.684852165267302,0.0501012995765969,0.0199819306564097
"5305","3_144_4",0.050190342166707,0.756041959158228,0.0522275025619102,0.0313993161754567
"5306","3_144_5",0.050257190188947,0.646765365861037,0.0509178941131949,0.0076463788767029
"5307","3_144_6",0.0508947260090498,0.463200967325245,0.0527926350156255,0.00566647382058619
"5308","3_144_7",0.0505843409382188,0.896766814420649,0.05321116811104,0.035815316846548
"5309","3_144_8",0.0502491271623951,0.601398367148638,0.0510578576246737,0.0054886222955213
"5310","3_144_9",0.0493295797497932,1.0277477332143,0.0506179134400925,0.0150081974103455
"5311","3_145_1",0.0504125164356213,0.565121087602595,0.0532992869899714,0.00793418627911076
"5312","3_145_2",0.0500383253606851,0.648607633659253,0.0510721393081361,0.0147268875791158
"5313","3_145_3",0.0511146866553778,0.680138352684454,0.053822643590789,0.00847364122048866
"5314","3_145_4",0.0509769720890021,0.563489122150374,0.0507125637122721,0.00736349103166216
"5315","3_145_5",0.0506180306228784,0.724037109316108,0.0555272086031578,0.00942981489304194
"5316","3_145_6",0.0511527265838064,0.624362634409581,0.0577214266703744,0.00632500076285909
"5317","3_145_7",0.0515015594148782,0.580241785424512,0.0552760272146465,0.00727625225755435
"5318","3_145_8",0.0497972585861072,0.675236086278914,0.0499794513673834,0.00361482726625546
"5319","3_145_9",0.0518803795812436,0.532693187963098,0.0541743893487405,0.00596366940897562
"5320","3_146_1",0.05001767453238,0.598710096395386,0.0499188156290853,0.00285416354536902
"5321","3_146_2",0.0502183626086396,0.551303451202242,0.05028799133569,0.00777518127576397
"5322","3_146_3",0.0514184912013261,0.502983007078749,0.0547319980936003,0.00686824488636795
"5323","3_146_4",0.0497728535487294,0.602059757354798,0.0517550619806455,0.00671255905713486
"5324","3_146_5",0.0501410495599345,0.6021889732431,0.0535282139140205,0.0161936933789994
"5325","3_146_6",0.0492230622534375,0.576549227529634,0.0491798839074777,0.00248527747260966
"5326","3_146_7",0.0491528976590542,0.825329687440027,0.0496922028230997,0.0257327498412267
"5327","3_146_8",0.0497848055437693,0.690407395382383,0.0503542811663611,0.0299750707763679
"5328","3_146_9",0.0506737916878601,0.59659811227904,0.0518451143179523,0.0369022933712867
"5329","3_147_1",0.0502620995654018,0.474865775095738,0.0518019967830463,0.024188644605183
"5330","3_147_2",0.0501954109453953,0.55389597859665,0.0494365659135605,0.0358862142171512
"5331","3_147_3",0.0506320037779224,0.652575857455046,0.0519762120552582,0.0153074606484081
"5332","3_147_4",0.0497694385814026,0.751391818016613,0.0508941404347358,0.0248090223609731
"5333","3_147_5",0.0505149871127215,0.835818446789689,0.0515570352548846,0.013871724883261
"5334","3_147_6",0.0502140331893104,0.615741346022969,0.0508428980564521,0.0400269509020901
"5335","3_147_7",0.0505841606969979,0.65717512364733,0.0519410466811235,0.00562339816865897
"5336","3_147_8",0.0501929844784532,0.479610366829937,0.0506636267219093,0.0118098884118179
"5337","3_147_9",0.0501619779931558,0.517605107619545,0.0516215837709894,0.045944506300804
"5338","3_148_1",0.0514024412881226,0.487568814548316,0.0514307007924063,0.00467357752765143
"5339","3_148_2",0.0500370435459162,0.499335498519717,0.0528483883286049,0.0289990926620847
"5340","3_148_3",0.0487456823623202,0.931757171742244,0.0498663151180279,0.0300680998844914
"5341","3_148_4",0.0512479302577802,0.643818360900763,0.0545925714672913,0.00809505428471024
"5342","3_148_5",0.050036578092235,0.615419255824631,0.0510230558777692,0.00969233302082778
"5343","3_148_6",0.0505160372561626,0.613553497583876,0.0506614941836575,0.0108970662663731
"5344","3_148_7",0.0488944160072128,0.840209357134355,0.049002749377413,0.00523016359668911
"5345","3_148_8",0.051595025967946,0.526458989908189,0.0535048849133388,0.00614314735401567
"5346","3_148_9",0.0506869759412097,0.60732161540724,0.0514326882195396,0.0055077301103424
"5347","3_149_1",0.049169575288831,0.623238844083387,0.0510129924208163,0.00583227135684545
"5348","3_149_2",0.0505874517652214,0.840781031286324,0.052366436569618,0.0264191391466815
"5349","3_149_3",0.0519850408018825,0.46544842792104,0.0540475985026966,0.0131886334555676
"5350","3_149_4",0.0513673839124768,0.51352760778375,0.0522370479300045,0.00376172111589322
"5351","3_149_5",0.0509080387968167,0.523330812954217,0.0513510684820322,0.00528607490561454
"5352","3_149_6",0.0516400494287698,0.6202692301816,0.0541693759381952,0.0325169379806098
"5353","3_149_7",0.049801959033113,0.657969081233834,0.0532275130599481,0.00913712932202195
"5354","3_149_8",0.0497996605494332,0.815466105342426,0.0504610909752245,0.011072961490498
"5355","3_149_9",0.0492925590025139,0.612535038168848,0.0500768486797891,0.0027640873288707
"5356","3_150_1",0.0510103320388157,0.544559567211723,0.0523722428291294,0.00536905887699203
"5357","3_150_2",0.0496641467746833,0.848524496026015,0.0515098224366609,0.0747716836382905
"5358","3_150_3",0.0498388287703756,0.663619577964097,0.0498137583777924,0.00825477354663733
"5359","3_150_4",0.0497320242067252,0.763343335932865,0.050231260226439,0.0045893680574513
"5360","3_150_5",0.050666636797858,0.53342291244347,0.0500386253367217,0.0262717019407027
"5361","3_150_6",0.0502436321507931,0.515779667084048,0.0518558603654143,0.00800917179215912
"5362","3_150_7",0.0492217608810401,0.841548310882131,0.0503790646592037,0.00344032196239047
"5363","3_150_8",0.050237333039452,0.693548660788095,0.0511430183509703,0.00639527713677501
"5364","3_150_9",0.0503807107116582,0.72749434682493,0.0503844300074128,0.0043355080090339
"5365","3_151_1",0.0502896036590121,0.656412181295195,0.0511899892843283,0.0107829568945166
"5366","3_151_2",0.0503702994032853,0.49781985420286,0.0508272982629068,0.00446804730354014
"5367","3_151_3",0.0495851256783623,0.604199758777346,0.0507693089025033,0.00624344688374778
"5368","3_151_4",0.0497780308314284,0.762225923298523,0.0513377253036371,0.0148192914092162
"5369","3_151_5",0.0512738344855441,0.492455054364827,0.0587951026823441,0.0184293112104184
"5370","3_151_6",0.0490009481290256,0.896277216893014,0.0502994129034823,0.0654308932444874
"5371","3_151_7",0.0504669243936188,0.509548066503175,0.0542221448954129,0.0124412354002339
"5372","3_151_8",0.0503343680825419,0.547383396370722,0.0509750588498683,0.0137255278723501
"5373","3_151_9",0.0503823870914077,0.606010524420641,0.0507098036917447,0.0068413939005314
"5374","3_152_1",0.0490867580653409,0.904524149891714,0.0497969769004004,0.0286772118780981
"5375","3_152_2",0.0524459772226547,0.499062464868221,0.0569741199668896,0.010991168929767
"5376","3_152_3",0.0502902970175403,0.644564758654329,0.0542174826529046,0.0332490835971392
"5377","3_152_4",0.0491630590472261,0.622496393461474,0.0510351002733267,0.0107073875175117
"5378","3_152_5",0.05003109388298,0.61617294677442,0.0509777893698638,0.029659983331126
"5379","3_152_6",0.0516004998246598,0.416337602870871,0.0519847477710299,0.00439301927098945
"5380","3_152_7",0.0497684675096938,0.734726425286545,0.0507444340691515,0.0162710396422183
"5381","3_152_8",0.0503659722404756,0.580622789246599,0.050357708256126,0.00472589191633451
"5382","3_152_9",0.0509912272533083,0.514052459313234,0.0546067424290147,0.0159725406497168
"5383","3_153_1",0.0497423661891754,0.608217732512924,0.0518406705484865,0.00671004786970827
"5384","3_153_2",0.050378278902631,0.55558800658122,0.050920068622285,0.00699190074232262
"5385","3_153_3",0.0490807532104688,0.606295359530099,0.0486534409632661,0.0141793029816194
"5386","3_153_4",0.0505739899126304,0.560790188884211,0.0522747589682699,0.00476981932133932
"5387","3_153_5",0.0493960142108153,0.851492962278722,0.0499420040714132,0.00376609532654693
"5388","3_153_6",0.0512634062104782,0.48146823291623,0.0523755016368238,0.00431831686897521
"5389","3_153_7",0.050300891480947,0.547335351434461,0.051690599749222,0.0146954660207505
"5390","3_153_8",0.0504712185961647,0.563003558560604,0.0495957277461972,0.00439593675972952
"5391","3_153_9",0.050377954186412,0.544175591179857,0.0523733800329461,0.0038035977232596
"5392","3_154_1",0.0492217608810401,0.841548310882131,0.0503790646592037,0.00344032196239047
"5393","3_154_2",0.049534857946777,0.790785651225201,0.0500236600495374,0.00567965074435809
"5394","3_154_3",0.0505935639604099,0.711132785600701,0.0507741978802023,0.00672816664493425
"5395","3_154_4",0.0508616049882821,0.610617607652773,0.0519882500952582,0.00549196326287059
"5396","3_154_5",0.0507976265226849,0.434131091647939,0.0525093573493012,0.00490105367312772
"5397","3_154_6",0.0507310239130998,0.502676173764137,0.0532487648474746,0.0404062337147316
"5398","3_154_7",0.0497923045576379,0.706591217198111,0.0519185361836771,0.0313440573976195
"5399","3_154_8",0.0512722072745151,0.495758834896634,0.0588675994254317,0.0143985617016616
"5400","3_154_9",0.0488269269396179,0.930906661934689,0.0499543670451966,0.039118968375306
"5401","3_155_1",0.0505739797166207,0.561400256959124,0.0535754933111744,0.0105733317074831
"5402","3_155_2",0.0505661944383187,0.566353292546104,0.0529319658887217,0.00519389240345787
"5403","3_155_3",0.0499918501543892,0.64792299916179,0.0512395338262701,0.0349042837651498
"5404","3_155_4",0.0500833932358889,0.771699237043068,0.0505858939420989,0.00618029977024333
"5405","3_155_5",0.051593360793975,0.455973295397231,0.0519026648861129,0.0133429817734824
"5406","3_155_6",0.0510894913634989,0.618905124493626,0.054772448446423,0.006927715612322
"5407","3_155_7",0.0492881309600069,0.757253211729318,0.0521542960409294,0.0384536905610732
"5408","3_155_8",0.0501760013422079,0.633274556430926,0.0510967205733084,0.0294669674379617
"5409","3_155_9",0.0503564650717669,0.55630911694264,0.0511933993291586,0.0353345481659728
"5410","3_156_1",0.0512987743124576,0.523802138141439,0.0511955063537522,0.00466246101969002
"5411","3_156_2",0.050322179644477,0.571438231016987,0.0504935960271544,0.0126780136434178
"5412","3_156_3",0.0495662313333158,0.594043869318323,0.0517322747408097,0.0139000737923955
"5413","3_156_4",0.0496559196779191,0.627609383623396,0.051952736246394,0.0101633142228909
"5414","3_156_5",0.050758508549262,0.461159462656117,0.0502395892714612,0.0673877875051803
"5415","3_156_6",0.0494151669425088,0.595907499773964,0.0484234743599874,0.004467932578707
"5416","3_156_7",0.0503512192765715,0.593710614140363,0.0514672115570905,0.0100504645549443
"5417","3_156_8",0.0494815075996612,0.698324305272657,0.0509328054038244,0.0189575469164534
"5418","3_156_9",0.0498269712126123,0.545883856625285,0.0498451306445897,0.022831381433817
"5419","3_157_1",0.0500861436657431,0.568743119162389,0.051199464166555,0.00850624532122846
"5420","3_157_2",0.0505233640789247,0.561854526492085,0.0502662697696549,0.0051492337365452
"5421","3_157_3",0.0503074127120127,0.608571273652074,0.0519630993840932,0.00265091701814102
"5422","3_157_4",0.0498256097894335,0.696599111643755,0.0506002102985764,0.0183998827184428
"5423","3_157_5",0.0505876067375815,0.587688098359088,0.050516858937601,0.0065499392874834
"5424","3_157_6",0.0494758096302858,0.706356110867102,0.0500303658406774,0.0265819041541106
"5425","3_157_7",0.0495357892558064,0.661339216354143,0.0510930978244056,0.00967802910817301
"5426","3_157_8",0.049965266641311,0.490082379851928,0.0502930272533807,0.0178902480522773
"5427","3_157_9",0.050193190281752,0.624041518235173,0.0522318558139502,0.0513445605156876
"5428","3_158_1",0.0502329207526474,0.650542571498221,0.051065437674148,0.0281626966307334
"5429","3_158_2",0.0497004379302994,0.65525137478594,0.0527246858330829,0.00494125381088452
"5430","3_158_3",0.0501925159348351,0.724707691854541,0.0498949546853404,0.00591135190806237
"5431","3_158_4",0.0507352504553752,0.627174517640802,0.0517823055877192,0.00540705380564685
